DENK,Mila,van Burik,Vrouw,,,,,,
DENK,Nizaam,Muradin,Man,,,,,,
DENK,Ilker,Delener,Man,,,,,,
DENK,Safa,Sodirijo,Vrouw,,https://www.linkedin.com/in/safasodirijo/,,,,
DENK,Aysel,Ağirbaş,Vrouw,,https://nl.linkedin.com/in/aysel-agirbas-93b76123a,,,https://www.facebook.com/aysels.thuis/,
DENK,Ramazan,Özcan,Man,,,,,,
DENK,Juzoef,Tangali,Man,,,,,,
DENK,Ramzy,Othman,Man,,,,,,
DENK,Ahmet,Yildirim,Man,,,,,,
DENK,Naoufal,Akhatab,Man,,,,,,
DENK,Mounir,Ben Touhami,Man,,,,,,
DENK,Mustafa,Bal,Man,,,,,,
DENK,Şebnem,Pancar,Vrouw,,https://www.linkedin.com/in/%C5%9Febnem-pancar-66ba20135/?locale=en_US,,,,
DENK,Salih,Akça,Man,,,,,,
DENK,Şeyda,Dokgöz,Vrouw,,https://nl.linkedin.com/in/seyda-dokgoz-04bb09196,,https://www.instagram.com/seydaa58/,https://www.facebook.com/seyda.dokgoz.7/,
DENK,Nur,Icar,Man,,,,,,
DENK,Sheher,Khan,Man,,,,,,
DENK,Mahmut,Sungur,Man,,,,,,
DENK,Süleyman,Koyuncu,Man,,,,,,
DENK,Faouzi,Achbar,Man,,,,,,
D66,Rob,Jetten,Man,,,,,,
D66,Jan,Paternotte,Man,,,,,,
D66,Hans,Vijlbrief,Man,,,,,,
D66,Anne-Marijke,Podt,Vrouw,https://d66.nl/nieuws/nieuwe-generatie-d66ers-op-kandidatenlijst/,https://www.linkedin.com/in/annemarijkepodt/,https://twitter.com/Annemarijke,https://www.instagram.com/Annemarijke/?hl=en,https://www.facebook.com/annemarijke.podt/?locale=nl_NL,
D66,Joost,Sneller,Man,,,,,,
D66,Ilana,Rooderkerk,Vrouw,https://d66.nl/nieuws/nieuwe-generatie-d66ers-op-kandidatenlijst/,https://www.linkedin.com/in/ilanarooderkerk/,https://twitter.com/ilanarooderkerk?lang=en,https://www.instagram.com/ilanarooderkerk/,https://www.facebook.com/IlanaRooderkerkD66/,
D66,Wieke,Paulusma,Vrouw,https://d66.nl/nieuws/nieuwe-generatie-d66ers-op-kandidatenlijst/,https://www.linkedin.com/in/wiekepaulusma/,https://twitter.com/wiepau?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.instagram.com/wiekepaulusma/?hl=en,https://www.facebook.com/wieke.paulusma/,
D66,Hanneke,van der Werf,Vrouw,https://d66.nl/nieuws/nieuwe-generatie-d66ers-op-kandidatenlijst/,https://www.linkedin.com/in/hannekevanderwerf/?originalSubdomain=nl,https://twitter.com/hannekevdwerf?lang=en,https://www.instagram.com/hannekevdw/,https://www.facebook.com/hanneke.vanderwerf,
D66,Mpanzu,Bamenga,Man,,,,,,
D66,Tjeerd,de Groot,Man,,,,,,
D66,Marijke,Synhaeve,Vrouw,https://d66.nl/nieuws/nieuwe-generatie-d66ers-op-kandidatenlijst/,https://www.linkedin.com/in/marijkesynhaeve/?originalSubdomain=nl,https://twitter.com/MarijkeSynhaeve,https://www.instagram.com/marijke.synhaeve/?hl=en,https://www.facebook.com/marijke.synhaeve/?locale=nl_NL,
D66,Lisa,van Ginneken,Vrouw,https://d66.nl/nieuws/nieuwe-generatie-d66ers-op-kandidatenlijst/,https://www.linkedin.com/in/lisavanginneken/?locale=nl_NL,https://twitter.com/lisaginneken?lang=en,https://www.instagram.com/lisaginneken/?hl=en,https://facebook.com/lisa.v.ginneken/?locale=nl_NL,
D66,Salima,Belhaj,Vrouw,https://d66.nl/nieuws/nieuwe-generatie-d66ers-op-kandidatenlijst/,https://www.linkedin.com/in/salimabelhaj/?originalSubdomain=nl,https://twitter.com/salimabelhaj?lang=en,https://www.instagram.com/salimabelhaj/?hl=en,https://facebook.com/salima.belhaj.31/,
D66,Faissal,Boulakjar,Man,,,,,,
D66,Fonda,Sahla,Vrouw,https://d66.nl/nieuws/nieuwe-generatie-d66ers-op-kandidatenlijst/,https://www.linkedin.com/in/fonda-sahla-0a272b107/?originalSubdomain=nl,https://twitter.com/fonda_sahla?lang=en,https://www.instagram.com/fonda_sahla/,https://www.facebook.com/fondaD66/,
D66,Felix,Klos,Man,,,,,,
D66,Hülya,Kat,Vrouw,https://d66.nl/nieuws/nieuwe-generatie-d66ers-op-kandidatenlijst/,https://www.linkedin.com/in/hulyakat/?originalSubdomain=nl,https://twitter.com/hulyakatd66?lang=en,https://www.instagram.com/hulyakatd66/,,
D66,Sjoerd,Warmerdam,Man,,,,,,
D66,Spencer,Alberg,Man,,,,,,
D66,Alexander,Hammelburg,Man,,,,,,
D66,Jieskje,Hollander,Vrouw,,https://www.linkedin.com/in/jieskje-hollander-15a25b11/?originalSubdomain=nl,,,,
D66,Loes,ten Dolle,Vrouw,https://d66.nl/mensen/loes-ten-dolle/,https://www.linkedin.com/in/loes-ten-dolle-771a6bb4/?originalSubdomain=nl,https://twitter.com/loestendolle?lang=en,https://www.instagram.com/loestendolle/,,
D66,Dorien,Blommers,Vrouw,https://dorienblommers.nl/,https://www.linkedin.com/in/dorien-blommers-a4030186/?originalSubdomain=nl,https://twitter.com/DorienBlommers,https://www.instagram.com/dorien_blommers/?hl=en,,
D66,Carline,van Breugel,Vrouw,https://d66.nl/mensen/carline-van-breugel/,https://www.linkedin.com/in/carlinevanbreugel/?originalSubdomain=nl,https://twitter.com/carlinevb/status/1702651176804614458,https://www.instagram.com/carlinevb/?hl=en,https://www.facebook.com/carline.vanbreugel/,
D66,Hans,Teunissen,Man,,,,,,
D66,Meryem,Çimen,Vrouw,,,,,https://www.facebook.com/meryem.cimen.31/,
D66,Ouafa,Oualhadj,Vrouw,https://ouafa.nl/,https://www.linkedin.com/in/ouafa-oualhadj-1613b850/?originalSubdomain=nl,https://twitter.com/ouafa070?lang=en,https://www.instagram.com/ouafa070/,,
D66,Marvin,Putuhena,Man,,,,,,
D66,Eelco,Keij,Man,,,,,,
D66,Veerle,Brink,Vrouw,,https://www.linkedin.com/in/veerle-brink-7064505a/,https://twitter.com/veerlebrink,https://www.instagram.com/veerlebrink/,,
D66,Paul,van Dorst,Man,,,,,,
D66,Gerben,Wijnja,Man,,,,,,
D66,Margreet,de Vries,Vrouw,,https://www.linkedin.com/in/margreetmdevries/,https://twitter.com/MargreetdeVries,,,
D66,Frank,Schoonbeek,Man,,,,,,
D66,Mahjoub,Mathlouti,Man,,,,,,
D66,Wiebe,Ruttenberg,Man,,,,,,
D66,Joey,Koops,Man,,,,,,
D66,Kiki,Hagen,Vrouw,https://d66.nl/mensen/kiki-hagen/,https://www.linkedin.com/in/kiki-hagen-36666049/,https://twitter.com/kbhagen,https://www.instagram.com/kamerlidkiki/,,
D66,Gerben,Hiemstra,Man,,,,,,
D66,Judith,Keijmel - den Boer,Vrouw,https://d66.nl/veere/mensen/judith-keijmel-den-boer/,https://www.linkedin.com/in/judith-keijmel-den-boer-13806163/,https://twitter.com/judithdb,,,
D66,Hilde,Tjeerdema,Vrouw,https://d66.nl/leeuwarden/mensen/hilde-tjeerdema/,https://www.linkedin.com/in/hildetjeerdema/,https://twitter.com/Hilde_Tjeerdema,https://www.instagram.com/hildetjeerdema/,https://www.facebook.com/HildeTjeerdemaD66,
D66,Elze,Woudstra,Vrouw,https://d66.nl/rijswijk/mensen/elze-woudstra/,https://www.linkedin.com/in/elzewoudstra/,https://twitter.com/ElzeWoudstra,https://www.instagram.com/elzewoudstra/,,
D66,Anne-Lise,Olsthoorn,Vrouw,,https://nl.linkedin.com/in/anne-lise-olsthoorn-57a447107,,,https://www.facebook.com/caecilia.vanpeski/?locale=nl_NL,
D66,Caecilia,van Peski,Vrouw,,https://nl.linkedin.com/in/caecilia-johanna-van-peski-a2b8961,,https://www.instagram.com/caeciliavanpeski/,https://www.facebook.com/caecilia.vanpeski/?locale=nl_NL,
D66,Bonne,van Hattum,Vrouw,https://d66.nl/hilversum/mensen/bonne-van-hattum-7/,https://www.linkedin.com/in/bonnev/,,,,
D66,Hind,Dekker-Abdulaziz,Vrouw,https://d66.nl/mensen/hind-dekker-abdulaziz/,https://www.linkedin.com/in/hindabdulaziz/,https://twitter.com/hind_d66,,,
D66,Marco,van Driel,Man,,,,,,
D66,Linda,Ruijs,Vrouw,,https://www.linkedin.com/in/linda-ruijs-623436269/?trk=public_post_main-feed-card-text&originalSubdomain=nl,,,,
D66,Pieter,van der Gaag,Man,,,,,,
D66,Enrico,Bosters,Man,,,,,,
D66,Donja,Hoevers,Vrouw,https://d66.nl/de-bilt/mensen/persoon-1/,https://nl.linkedin.com/in/donjahoevers,https://twitter.com/DonjaHoevers?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,https://www.facebook.com/DonjaHoeversD66DeBilt/,
D66,Veerle Fleur,van de Vijver,Vrouw,https://d66.nl/schouwen-duiveland/mensen/veerle-fleur-van-de-vijver/,https://nl.linkedin.com/in/veerle-fleur-van-de-vijver-95a843236,,,,
D66,Pepijn,Vemer,Man,,,,,,
D66,David,Wallast,Man,,,,,,
D66,Elly,André,Vrouw,https://d66.nl/apeldoorn/mensen/elly-andre/,https://nl.linkedin.com/in/elly-andr%C3%A9-664529206,,https://www.instagram.com/ellyy.andre/,https://www.facebook.com/profile.php?id=100076145280774,
D66,Anne,Wesseling,Vrouw,https://d66.nl/limburg/mensen/anne-wesseling/,https://nl.linkedin.com/in/anne-wesseling,,https://www.instagram.com/annewesselingx/,https://www.facebook.com/anne.wesseling.31/,
D66,Remy,Maessen,Man,,,,,,
D66,Monique,Schoonen,Vrouw,,https://nl.linkedin.com/in/monique-schoonen-782b9220,,,,
D66,Pepijn,Pi Van de Venne,Man,,,,,,
D66,Marlou,Jenneskens,Vrouw,https://d66.nl/limburg/mensen/marlou-jenneskens/,https://nl.linkedin.com/in/marloujenneskens,https://twitter.com/Mmmmarlou,https://www.instagram.com/marloujenneskensd66/,,
D66,Sander,Janssen,Man,,,,,,
D66,Laura,de Vries,Vrouw,,https://nl.linkedin.com/in/de-vries-laura,https://twitter.com/laura_dvries,,,
D66,Sumer,Chaban,Man,,,,,,
D66,Ton,Louhenapessij,Man,,,,,,
D66,Linda,Nooitmeer,Vrouw,https://d66.nl/ijsselstein/mensen/linda-nooitmeer/,https://www.linkedin.com/in/linda-n-86a8274/,https://twitter.com/LindaNooitmeer,https://www.instagram.com/lindanooitmeer/,,
D66,Jaimi,van Essen,Man,,,,,,
D66,Joan,Nunnely,Vrouw,https://d66.nl/rotterdam/mensen/joan-nunnely/,https://nl.linkedin.com/in/joannunnely,https://twitter.com/joannunnely,https://www.instagram.com/joannunnely/,,
D66,Nazmi,Türkkol,Man,,,,,,
D66,Peter,van der Voort,Man,,,,,,
D66,Marcelle,Hendrickx,Vrouw,https://d66.nl/tilburg/mensen/marcelle-hendrickx/,,https://twitter.com/marhendrickx?lang=en,,,
D66,Fleur,Gräper-van Koolwijk,Vrouw,https://d66.nl/provinciegroningen/mensen/fleur-graper-van-koolwijk/,https://nl.linkedin.com/in/fleurgraepervankoolwijk,,https://www.instagram.com/fleurgraeper/?hl=en,,
D66,Franc,Weerwind,Man,,,,,,
D66,Alexandra,van Huffelen,Vrouw,https://d66.nl/mensen/alexandra-van-huffelen/,https://nl.linkedin.com/in/alexandravanhuffelen,https://twitter.com/AvHuffelen?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,
D66,Ernst,Kuipers,Man,,,,,,
D66,Kajsa,Ollongren,Vrouw,https://d66.nl/mensen/kajsa-ollongren/,https://nl.linkedin.com/in/kajsa-ollongren-219a07105,https://twitter.com/kajsaollongren?lang=en,https://www.instagram.com/kajsaollongren/,,
D66,Robbert,Dijkgraaf,Man,,,,,,
D66,Gunay,Uslu,Vrouw,https://d66.nl/mensen/gunay-uslu/,https://nl.linkedin.com/in/gunay-uslu,https://twitter.com/gunayuslu?lang=en,,,
D66,Alexander,Pechtold,Man,,,,,,
D66,Jan,Terlouw,Man,,,,,,
D66,Sigrid,Kaag,Vrouw,https://d66.nl/over-sigrid/,https://nl.linkedin.com/in/sigrid-kaag,https://twitter.com/sigridkaag?lang=en,https://www.instagram.com/sigridkaag/?hl=en,,
Forum voor Democratie,Thierry,Baudet,Man,,,,,,
Forum voor Democratie,Frederik,Jansen,Man,,,,,,
Forum voor Democratie,Gideon,van Meijeren,Man,,,,,,
Forum voor Democratie,Pepijn,van Houwelingen,Man,,,,,,
Forum voor Democratie,Ralf,Dekker,Man,,,,,,
Forum voor Democratie,Lidewij,de Vos,Vrouw,,https://www.linkedin.com/in/lidewij-de-vos-59279b157/,https://twitter.com/lidewij_devos?lang=en,,,
Forum voor Democratie,Tom,Russcher,Man,,,,,,
Forum voor Democratie,Massimo,Etalle,Man,,,,,,
Forum voor Democratie,Andreas,Bakir,Man,,,,,,
Forum voor Democratie,Johan,Dessing,Man,,,,,,
Forum voor Democratie,Joyce,Vastenhouw,Vrouw,,https://www.linkedin.com/in/joycevastenhouw,https://twitter.com/JoyceVastenhouw/,,,
Forum voor Democratie,Iem,Al Biyati,Vrouw,https://jongerenForum voor Democratie.nl/bestuur,,https://twitter.com/biemyati,,,
Forum voor Democratie,Rebecca,de Knegt,Vrouw,https://Forum voor Democratie.nl/auteurs/rebecca-de-knegt,,,,,
Forum voor Democratie,Peter,Verstegen,Man,,,,,,
Forum voor Democratie,Anton,van Schijndel,Man,,,,,,
Forum voor Democratie,Brigitte,Antolini,Vrouw,,,https://twitter.com/brigitteForum voor Democratie?lang=en,,,
Forum voor Democratie,Martin,Bos,Man,,,,,,
Forum voor Democratie,Pelle,Koopman,Man,,,,,,
Forum voor Democratie,Ramon,van Asch,Man,,,,,,
Forum voor Democratie,Marco,van den Boomgaard,Man,,,,,,
Forum voor Democratie,Jan Leonard,Epema,Man,,,,,,
Forum voor Democratie,Kim,Winkelaar,Vrouw,,,,,,
Forum voor Democratie,Nanne,Feenstra,Man,https://www.provinciegroningen.nl/bestuur-en-organisatie/provinciale-staten/fracties/forum-voor-democratie/kim-winkelaar/,,,,,
Forum voor Democratie,Armin,Krijgsman,Man,,,,,,
Forum voor Democratie,Hylke,Jellema,Man,,,,,,
Forum voor Democratie,Ted,Baas,Man,,,,,,
Forum voor Democratie,Anton,de Lange,Man,,,,,,
Forum voor Democratie,Brent,Hadderingh,Man,,,,,,
Forum voor Democratie,Jelle,Wittebrood,Man,,,,,,
Forum voor Democratie,Tanay,Bilgin,Man,,,,,,
Forum voor Democratie,Gino,Luurssen,Man,,,,,,
Forum voor Democratie,Jozef,Minkels,Man,,,,,,
Forum voor Democratie,Theo,Heller,Man,,,,,,
Forum voor Democratie,Jelena,Postuma,Vrouw,,https://nl.linkedin.com/in/jelenavictoriapostuma,https://twitter.com/jelenavictoria?lang=en,,https://www.facebook.com/jelena.postuma/?locale=nl_NL,
Forum voor Democratie,Vincent,Vos,Man,,,,,,
Forum voor Democratie,Moriah,Hartman,Vrouw,,,,https://www.instagram.com/moriahhartman/,,
Forum voor Democratie,Tommy,Panis,Man,,,,,,
Forum voor Democratie,Jasper,van der Voort,Man,,,,,,
Forum voor Democratie,Mark,Nijman,Man,,,,,,
Forum voor Democratie,Michael,Wijngaard,Man,,,,,,
Forum voor Democratie,S.,van Rij,Man,,,,,,
Forum voor Democratie,Esmeralda,van Run,Vrouw,,,,,,
Forum voor Democratie,Hans,van de Breevaart,Man,,,,,,
Forum voor Democratie,D.V.,Schaap,Man,,,,,,
Forum voor Democratie,Marcel,de Graaff,Man,,,,,,
Forum voor Democratie,Tom,Zwitser,Man,,,,,,
Forum voor Democratie,Joris,van den Oetelaar,Man,,,,,,
Forum voor Democratie,Simone,Kerseboom,Vrouw,https://Forum voor Democratie.nl/auteurs/simone-kerseboom,https://www.linkedin.com/in/noveltranslations/?originalSubdomain=nl,https://twitter.com/SimoneKerseboom,https://www.instagram.com/simone_kerseboom/,,
Forum voor Democratie,Paul,Cliteur,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Frans,Timmermans,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Esmah,Lahlah,Vrouw,https://groenlinkspvda.nl/kandidaat/esmah-lahlah/,https://www.linkedin.com/in/esmah-lahlah-2b136212/,https://twitter.com/a_lahlah,https://www.instagram.com/esmah_lahlah/,https://www.facebook.com/esmah.lahlah,
GROENLINKS / Partij van de Arbeid (PvdA),Jesse,Klaver,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Kati,Piri,Vrouw,https://groenlinkspvda.nl/kandidaat/kati-piri/,https://www.linkedin.com/in/kati-piri-4ab3a02/,https://twitter.com/KatiPiri,https://www.instagram.com/katipiri/,https://www.facebook.com/KatiPiriMEP/,
GROENLINKS / Partij van de Arbeid (PvdA),Lisa,Westerveld,Vrouw,https://groenlinkspvda.nl/kandidaat/lisa-westerveld/,https://nl.linkedin.com/in/lisawesterveld,https://twitter.com/Lisawesterveld?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.instagram.com/lisa_westerveld/,https://www.facebook.com/lisa.westerveld/?locale=nl_NL,
GROENLINKS / Partij van de Arbeid (PvdA),Mariëtte,Patijn,Vrouw,https://groenlinkspvda.nl/kandidaat/mariette-patijn/,https://www.linkedin.com/in/mariettepatijn,https://twitter.com/mpatijn,,,
GROENLINKS / Partij van de Arbeid (PvdA),Suzanne,Kröger,Vrouw,https://groenlinkspvda.nl/kandidaat/suzanne-kroger/,https://nl.linkedin.com/in/suzannekroger,https://twitter.com/suzanne_GL?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.instagram.com/suzannekroger_gl,https://www.facebook.com/suzannegroenlinks/?locale=nl_NL,
GROENLINKS / Partij van de Arbeid (PvdA),Julian,Bushoff,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Tom,van der Lee,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Songül,Mutluer,Vrouw,https://groenlinkspvda.nl/kandidaat/songul-mutluer/,https://www.linkedin.com/in/song%C3%BCI-mutluer-221119b,https://x.com/songulmutluer?s=11&t=41rTzgeGR9aT83ZmZZjKcA,https://www.instagram.com/songulmutluer/?igshid=MzRlODBiNWFlZA%3D%3D,https://www.facebook.com/smutluer,
GROENLINKS / Partij van de Arbeid (PvdA),Laura,Bromet,Vrouw,https://groenlinkspvda.nl/kandidaat/laura-bromet/,https://www.linkedin.com/in/laura-bromet-b980aaa/,https://twitter.com/LauraBromet,https://www.instagram.com/laura_in_het_wild_/,,
GROENLINKS / Partij van de Arbeid (PvdA),Habtamu,de Hoop,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Senna,Maatoug,Vrouw,https://groenlinkspvda.nl/kandidaat/senna-maatoug/,https://www.linkedin.com/in/senna-maatoug-36851882/,,https://www.instagram.com/senna_maatoug/,,
GROENLINKS / Partij van de Arbeid (PvdA),Mohamed,Mohandis,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Geert,Gabriëls,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Joris,Thijssen,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Kauthar,Bouchallikh,Vrouw,https://groenlinkspvda.nl/kandidaat/kauthar-bouchallikht/,https://www.linkedin.com/in/kauthar-bouchallikht/?originalSubdomain=nl,https://twitter.com/Kauthar_,https://www.instagram.com/kauthar_bouchallikht/,https://www.facebook.com/kauthar.bouchallikht/?locale=nl_NL,
GROENLINKS / Partij van de Arbeid (PvdA),Barbara,Kathmann,Vrouw,https://groenlinkspvda.nl/kandidaat/barbara-kathmann/,https://nl.linkedin.com/in/barbara-kathmann-3a825738,https://twitter.com/BarbaraKathmann,https://www.instagram.com/barbarakathmann/,https://www.facebook.com/KathmannBarbara/,
GROENLINKS / Partij van de Arbeid (PvdA),Elke,Slagt-Tichelman,Vrouw,https://groenlinkspvda.nl/kandidaat/elke-slagt-tichelman/,https://www.linkedin.com/in/elke-slagt-58484526/?originalSubdomain=nl,,,https://www.facebook.com/elke.slagttichelman,
GROENLINKS / Partij van de Arbeid (PvdA),Mikal,Tseggai,Vrouw,https://groenlinkspvda.nl/kandidaat/mikal-tseggai/,https://www.linkedin.com/in/mikaltseggai,https://www.twitter.com/mikaltseggai,https://www.instagram.com/mikaltseggai/,https://www.facebook.com/MikalTseggai,
GROENLINKS / Partij van de Arbeid (PvdA),Raoul,White,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Anita,Pijpelink,Vrouw,https://groenlinkspvda.nl/kandidaat/anita-pijpelink/,https://www.linkedin.com/in/anita-pijpelink-b3544415,https://x.com/apijpelink?s=11&t=PDqIpCIamINRYeL3LWmDWA,https://instagram.com/anitapijpelink?igshid=MmIzYWVlNDQ5Yg==,https://facebook.com/anita.pijpelink,
GROENLINKS / Partij van de Arbeid (PvdA),Glimina,Chakor,Vrouw,https://groenlinkspvda.nl/kandidaat/glimina-chakor/,https://www.linkedin.com/in/glimina-chakor-41004a5a/,https://twitter.com/GliminaChakor,,,
GROENLINKS / Partij van de Arbeid (PvdA),Jimme,Nordkamp,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Luc,Stultiens,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Marleen,Haage,Vrouw,https://groenlinkspvda.nl/kandidaat/marleen-haage/,https://www.linkedin.com/in/marleenhaage/,https://twitter.com/marleenhaage,https://www.instagram.com/metmarleen/?hl=nl,https://www.facebook.com/marleenhaage,
GROENLINKS / Partij van de Arbeid (PvdA),Danielle,Hirsch,Vrouw,https://groenlinkspvda.nl/kandidaat/danielle-hirsch/,https://www.linkedin.com/in/danielle-h-hirsch/,https://twitter.com/Danielle_H_BE,,,
GROENLINKS / Partij van de Arbeid (PvdA),Hayte,de Jong,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Jeroen,Postma,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Inge,Oosting,Vrouw,https://groenlinkspvda.nl/kandidaat/inge-oosting/,https://www.linkedin.com/in/inge-oosting-04,https://twitter.com/ingeoosting1,https://www.instagram.com/inge_oosting/,,
GROENLINKS / Partij van de Arbeid (PvdA),Margreet,de Boer,Vrouw,https://groenlinkspvda.nl/kandidaat/margreet-de-boer/,https://nl.linkedin.com/in/margreet-de-boer-15b6034,https://twitter.com/margreetdeboer?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,,
GROENLINKS / Partij van de Arbeid (PvdA),Jan,Daenen,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),April,Ranshuijsen,Vrouw,https://groenlinkspvda.nl/kandidaat/april-ranshuijsen/,https://www.linkedin.com/in/aprilranshuijsen/,https://twitter.com/AprilRanshuysen,https://www.instagram.com/aprilranshuijsen/,https://www.facebook.com/aprilranshuijsen/,
GROENLINKS / Partij van de Arbeid (PvdA),Eylem,Köseoglu,Vrouw,https://groenlinkspvda.nl/kandidaat/eylem-koseoglu/,https://linkedin.com/in/eylem-koseoglu-36236186,https://twitter.com/eylemkoseoglu,https://instagram.com/koseoglueylem?igshid=OGQ5ZDc2ODk2ZA==,https://facebook.com/eylem.koseoglu.50,
GROENLINKS / Partij van de Arbeid (PvdA),Evelien,van Roemburg,Vrouw,https://groenlinkspvda.nl/kandidaat/evelien-van-roemburg/,,https://twitter.com/evanroemburg,,,
GROENLINKS / Partij van de Arbeid (PvdA),Abassin,Nessar,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Lyle,Muns,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Iris,Vrolijks,Vrouw,https://groenlinkspvda.nl/kandidaat/iris-vrolijks/,https://www.linkedin.com/in/iris-vrolijks-a96522128/,https://twitter.com/IVrolijks,https://www.instagram.com/irisvrolijks/,https://www.facebook.com/iris.vrolijks/?locale=nl_NL,
GROENLINKS / Partij van de Arbeid (PvdA),Paul,Smits,Vrouw (non-binair),https://groenlinkspvda.nl/kandidaat/paul-smits/,,https://twitter.com/PLSmits,,https://www.facebook.com/paul.l.smits,
GROENLINKS / Partij van de Arbeid (PvdA),Mohamed,Nabih,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),David,Rietveld,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Yasin,Torunoglu,Man,,,,,,
GROENLINKS / Partij van de Arbeid (PvdA),Eva,de Bruijn,Vrouw,https://groenlinkspvda.nl/kandidaat/eva-de-bruijn/,https://www.linkedin.com/in/evadebruijn/,https://twitter.com/evadebruijn,https://www.instagram.com/eva_de_bruijn/,https://www.facebook.com/Evadebruijn/,
GROENLINKS / Partij van de Arbeid (PvdA),Eline,Bosman,Vrouw,https://groenlinkspvda.nl/kandidaat/eline-bosman/,https://www.linkedin.com/in/eline-bosman-289a7ab/,,,https://www.facebook.com/eline.bosman.54,
GROENLINKS / Partij van de Arbeid (PvdA),Charda,Kuipers,Vrouw,https://groenlinkspvda.nl/kandidaat/charda-kuipers/,https://nl.linkedin.com/in/charda-kuipers-82672740?challengeId=AQFpavfWIhNhEAAAAYpkXG8vi1ukcw8UpzC26RADC1NuFvAFGYMcQZResBns0zrVWSwWbz6IrH4bjsHZEM8NJp9Gr9Hsw9nnaw&submissionId=a13c6e59-e3f1-8117-76ee-af6feb7f457a&challengeSource=AgEj2pxbgHAOwQAAAYpkXKUfzsBonM1yoxmM1ZvlogH-vI9yB-xvTbtpn_Hk4Ic&challegeType=AgHTX_5ntWQkiQAAAYpkXKUha9UoN8HHH0izwGYOGxam1mp3OslRrC8&memberId=AgETKyOaZiVl8QAAAYpkXKUkA3hfn_SXVZtt62tC066UzpU&recognizeDevice=AgHwkk9__Sd-NQAAAYpkXKUmFDm0hk_Da6qZ8E0FITWeAtZY6wDX,https://twitter.com/chardakuipers,,,
GROENLINKS / Partij van de Arbeid (PvdA),Marlieke,van Schalkwijk,Vrouw,https://groenlinkspvda.nl/kandidaat/marlieke-van-schalkwijk/,https://www.linkedin.com/in/marlieke-van-schalkwijk/,https://twitter.com/m_vaNieuw Sociaal Contracthalkwijk,https://www.instagram.com/marliekevaNieuw Sociaal Contracthalkwijk/,https://www.facebook.com/profile.php?id=61550348684689,
JA21,Joost,Eerdmans,Man,,,,,,
JA21,Annabel,Nanninga,Vrouw,https://ja21.nl/kandidaten-tweede-kamerverkiezingen-2023,https://nl.linkedin.com/in/annabel-nanninga-228738158,https://twitter.com/ananninga?lang=nl,https://www.instagram.com/ananninga/,,
JA21,Simon,Ceulemans,Man,,,,,,
JA21,Elrie,Bakker-Derks,Vrouw,https://ja21.nl/kandidaten-tweede-kamerverkiezingen-2023,https://www.linkedin.com/in/elrie-bakker-derks-224b7437/?locale=nl_NL,,,,
JA21,Don,van Doorn,Man,,,,,,
JA21,Maarten,Goudzwaard,Man,,,,,,
JA21,Philippe,Schyns,Man,,,,,,
JA21,Kelly,Uiterwijk,Vrouw,https://ja21.nl/kandidaten-tweede-kamerverkiezingen-2023,https://nl.linkedin.com/in/kelly-uiterwijk-a6132260,https://twitter.com/KellyUiterwijk,https://www.instagram.com/kellyuiterwijk/,https://www.facebook.com/kelly.uiterwijk/?locale=nl_NL,
JA21,Ronald,Dijksterhuis,Man,,,,,,
JA21,Daniël,van den Berg,Man,,,,,,
JA21,Harry,Omlo,Man,,,,,,
JA21,Stijn,Hesselink,Man,,,,,,
JA21,Kevin,Nuijten,Man,,,,,,
JA21,Servaas,Roos,Man,,,,,,
