Partij,Naam,Positie (op lijst),Studie,Waar,Link,LinkedIn,Foto url,Bio,,,,,,,,,,,,,,,,
D66,Anne-Marijke Podt,4,Industrieel Ontwerpen,TU Delft,https://d66.nl/mensen/anne-marijke-podt/,https://www.linkedin.com/in/annemarijkepodt/,https://d66.nl/wp-content/uploads/2021/01/Anne-Marijke-Podt-scaled.jpg,"Anne-Marijke is een echte beta. Aan de TU Delft volgde ze de master Industrieel Ontwerpen, waarna ze aan de slag ging met innovatie voor het CBR en later voor een organisatie die ICT-ontwikkeling bevordert. Anne-marijke denkt dat beta's een belangrijke bijdrage kunnen leveren aan de politiek, omdat zij een manier van denken hebben gebaseerd op logica. Achter maatschappelijke problemen zit vaak een puzzel verscholen en juist beta's hebben de skills om die op te lossen.",,,,,,,,,,,,,,,,
D66,Marc Vervuurt,25,Biomedical Engineering,TU Eindhoven,https://d66.nl/venlo/mensen/marc-vervuurt/,https://www.linkedin.com/in/marcvervuurt/details/education/,https://d66.nl/venlo/wp-content/uploads/sites/45/2021/12/MarcD66.png,"Marc Vervuurt (31) is gemeenteraadslid in Venlo, bestuurslid van D66 Limburg en beleidsadviseur in de ouderenzorg. Hij promoveerde als medisch ingenieur en zet zich in voor medische ethiek, wetenschappelijke vrijheid en kansengelijkheid.",,,,,,,,,,,,,,,,
D66,Michelle Jagtenberg,29,Luchtvaart- en Ruimtevaartechniek,TU Delft,https://d66.nl/nieuws/advieslijst-tweede-kamerverkiezing-2025/,https://www.linkedin.com/in/michellejagtenberg/,,,,,,,,,,,,,,,,,,
D66,Ocker Ghering,37,Delta Management,HZ University of Applied Sciences,https://d66.nl/nieuws/advieslijst-tweede-kamerverkiezing-2025/,https://www.linkedin.com/in/ockerghering/,,,,,,,,,,,,,,,,,,
D66,Thom Berends,44,Bouwkunde / Structural Engineering,Hanze / Amsterdam University of Applied Sciences,https://d66.nl/nieuws/advieslijst-tweede-kamerverkiezing-2025/,https://www.linkedin.com/in/thom-berends-5a214188/,,,,,,,,,,,,,,,,,,
D66,Robbert Dijkgraaf,49,Natuurkunde,Universiteit Utrecht,https://d66.nl/mensen/robbert-dijkgraaf/,https://www.linkedin.com/in/robbertdijkgraaf/,https://d66.nl/wp-content/uploads/2022/01/d66-minister-robbert-dijkgraaf.jpg,"Robbert is misschien wel de bekendste natuurkundige van Nederland. Voordat hij Minister werd gaf hij regelmatig TV-colleges, waarin hij wetenschappelijke onderwerpen voor het hele land toegankelijk maakte. Om minister van OCW te kunnen worden, emigreerde Robbert vanuit de VS terug naar Nederland. In de V.S. werkte hij als directeur aan Princeton, één van de meest vooroplopende universiteiten op het gebied van de natuurkunde. In de film Oppenheimer was de voormalige woning en faculteit van Robbert te zien. ",,,,,,,,,,,,,,,,
BBB,Henk Vermeer,3,Ingenieur Veehouderij,Niet bekend,https://boerburgerbeweging.nl/kandidaten/henk-vermeer/,,https://boerburgerbeweging.nl/wp-content/uploads/2025/10/Henk-Vermeer_BBB-TK25.jpg,Ik ben geboren en opgegroeid in het Veluwse Uddel en woon inmiddels 30 jaar in Harderwijk. Na een opleiding op de agrarische hogeschool in Dronten heb ik ruim 35 jaar gewerkt in het bedrijfsleven en ben ik zelf ook ondernemer geweest.,,,,,,,,,,,,,,,,
BBB,Robert Tieman,12,Marine and Navigation Engineer,Hogeschool van Amsterdam,https://boerburgerbeweging.nl/kandidaten/robert-tieman/,https://www.linkedin.com/in/robert-tieman/,https://boerburgerbeweging.nl/wp-content/uploads/2025/10/Robert-Tieman_BBB-TK25.jpg,Hogere Zeevaartschool – praktisch geschoolde ingenieur – opgegroeid in Alphen aan den Rijn – Loco Dijkgraaf – zoutwater/zoetwater – vader – man – minister Infrastructuur en Waterstaat.,,,,,,,,,,,,,,,,
BBB,Jean Rummenie,13,Agricultural ingenieur,Wageningen University & Research,https://boerburgerbeweging.nl/kandidaten/jean-rummenie/,https://www.linkedin.com/in/jean-rummenie-6a753b4/,https://boerburgerbeweging.nl/wp-content/uploads/2025/10/Jean-Rummenie_BBB-TK25.jpg,Ik heb mijn hele leven bij het ministerie van LVVN gewerkt zowel in multilaterale onderhandelingen als in de buitenlandse dienst van het ministerie als landbouwattaché.,,,,,,,,,,,,,,,,
BBB,Haidy Hankers,19,Tropisch Landgebruik & Facility Management,Wageningen University & Research,https://boerburgerbeweging.nl/kandidaten/haidy-hankers/,https://www.linkedin.com/in/haidy-hankers-a89695107/,https://boerburgerbeweging.nl/wp-content/uploads/2025/10/Haidy-Hankers_BBB-TK25.jpg,"Ik ben geboren en getogen in Suriname en voor mijn studie naar Nederland gekomen. Inmiddels woon ik samen met Theo, pluimveehouder van vrije-uitloopkippen, en vormen een samengesteld gezin met zes kinderen. Vanuit deze diverse achtergrond verbind ik culturen, ervaringen en perspectieven.",,,,,,,,,,,,,,,,
FvD,Lidewij de Vos,1,Scheikunde,Utrecht University,https://fvd.nl/kandidatenlijst,https://www.linkedin.com/in/lidewij-de-vos-59279b157/,"https://res.cloudinary.com/fvdcdm/image/upload/f_webp/q_auto/w_2000,h_2000,c_limit/v1756816576/tk-2025/lidewij_pr2lie.jpg","Lidewij de Vos (1997) studeerde scheikunde, neurowetenschappen en viool. Zij is al sinds het allereerste begin betrokken bij Forum voor Democratie en werkte vanaf 2021 voor de FVD-fractie in de Tweede Kamer. Samen met Thierry Baudet schreef zij het boek Niemand in de Cockpit (2023), waarin op natuurwetenschappelijke gronden wordt afgerekend met het stikstofbeleid.",,,,,,,,,,,,,,,,
FvD,Ralf Dekker,5,Geologie,Universiteit Leiden,https://fvd.nl/kandidatenlijst,https://www.linkedin.com/in/ralf-dekker-27153a148/,"https://res.cloudinary.com/fvdcdm/image/upload/f_webp/q_auto/w_2000,h_2000,c_limit/v1756816576/tk-2025/ralf_ddsqs3.jpg","Ralf Dekker (1957) studeerde geologie en daarna bedrijfskunde. Hij werd werkzaam in de consultancy en het bankwezen en werd uiteindelijk lid van de Raad van Bestuur van de Rabobank. In 2011 werd Dekker voorzitter van De Groene Rekenkamer, een klimaat- en milieukritische stichting. In 2019 werd hij statenlid voor FVD in Noord-Holland. Dekker heeft 2 kinderen en woont in Amsterdam. Ieder jaar fietst hij de Mont Ventoux op (en af).",,,,,,,,,,,,,,,,
FvD,Pepijn van Houwelingen,6,Technische bedrijfskunde,Universiteit Twente,https://fvd.nl/kandidatenlijst,,"https://res.cloudinary.com/fvdcdm/image/upload/f_webp/q_auto/w_2000,h_2000,c_limit/v1756816576/tk-2025/pepijn_rs566i.jpg","Pepijn van Houwelingen (1980) is Kamerlid voor Forum voor Democratie. Hij heeft meer dan tien jaar als onderzoeker voor het Sociaal en Cultureel Planbureau gewerkt. Pepijn houdt zich in de Tweede Kamer onder andere bezig met zorg, onderwijs, sociale en Europese zaken.",,,,,,,,,,,,,,,,
FvD,Massimo Etalle,9,Werktuigbouwkunde,Avans Hogeschool,https://fvd.nl/kandidatenlijst,https://nl.linkedin.com/in/massimo-etalle-11b765148,"https://res.cloudinary.com/fvdcdm/image/upload/f_webp/q_auto/w_2000,h_2000,c_limit/v1756823942/tk-2025/massimo_stqret.jpg",Massimo Etalle (1998) is fractievoorzitter van FVD in de gemeenteraad van Den Haag. Hij studeerde werktuigbouwkunde en werkte als ontwerper. Als vicevoorzitter van JFVD en oprichter van tijdschrift De Dissident vormde hij de visie voor de jongerenbeweging. In zijn vrije tijd gaat hij graag hardlopen of naar de sportschool.,,,,,,,,,,,,,,,,
FvD,Peter Vermaas,28,Applied Mathematics,Universiteit van Twente,https://fvd.nl/kandidatenlijst,https://www.linkedin.com/in/peter-vermaas-682005a7/?originalSubdomain=nl,,,,,,,,,,,,,,,,,,
SP,Leroy Vossenberg,11,Werktuigbouwkunde,Fontys University of Applied Sciences,https://www.sp.nl/nieuws/sp-kandidatenlijst-voor-supersociaal-nederland,https://www.linkedin.com/in/leroy-vossenberg-8235031ab/,,"De 31-jarige Leroy is een buurtactivist en het gezicht van de SP in Oss. Al jarenlang zet hij zich in tegen de sloop en voor beter onderhoud van talloze buurten in Oss. Hij komt samen met mensen op voor een sociale stad, voor het terugbrengen van kermisfeesten en voor verkeersveiligheid.",,,,,,,,,,,,,,,,
SP,Lieke van Rossum,18,Industrieel Ontwerpen,TU Delft,https://www.sp.nl/nieuws/sp-kandidatenlijst-voor-supersociaal-nederland,https://www.linkedin.com/in/lieke-van-rossum-7b23464/,https://www.sp.nl/sites/default/files/styles/persoon_crop_340_340/public/20140829-dsc08065-2.jpg?itok=VN16Z3YH,,,,,,,,,,,,,,,,,
SP,Madeleine Boer,19,Laboratoriumtechniek,Rotterdam University of Applied Sciences,https://www.sp.nl/nieuws/sp-kandidatenlijst-voor-supersociaal-nederland,https://www.linkedin.com/in/madeleine-boer-0680a882/,,,,,,,,,,,,,,,,,,
SP,Joost van der Sluis,21,Applied Physics,TU Delft,https://www.sp.nl/nieuws/sp-kandidatenlijst-voor-supersociaal-nederland,https://www.linkedin.com/in/joost-van-der-sluis/,,,,,,,,,,,,,,,,,,
SP,Sandra Drost,22,Biologie en Medisch laboratoriumonderzoek,Saxion University of Applied Sciences,https://www.sp.nl/nieuws/sp-kandidatenlijst-voor-supersociaal-nederland,https://www.linkedin.com/in/sandra-drost-58820467/,,,,,,,,,,,,,,,,,,
SP,Theo Coşkun,48,Biology Biochemistry,Radboud University,https://www.sp.nl/nieuws/sp-kandidatenlijst-voor-supersociaal-nederland,https://www.linkedin.com/in/theo-coşkun-292a20a/,,,,,,,,,,,,,,,,,,
JA21,Diederik Boomsma,6,"Milieuwetenschappen, Ecologie en Natuurbescherming","University of Durham, University College London",https://ja21.nl/onze-mensen,https://www.linkedin.com/in/diederik-boomsma-0494b31,https://ja21.nl/fileadmin/user_upload/Diederik_Boomsma.png,,,,,,,,,,,,,,,,,
JA21,Hans Kövi,36,"Biochemistry, Molecular Biology",Universiteit Wageningen,https://ja21.nl/onze-mensen,https://www.linkedin.com/in/hanskovi/?locale=nl,https://ja21.nl/fileadmin/user_upload/Hans-K%C3%B6vi-Portret-JA21-2025.png,,,,,,,,,,,,,,,,,
Volt,Erik Kemp,11,Computer Science,TU Twente,https://voltnederland.org/mensen/11-erik-kemp,https://www.linkedin.com/in/erikkemp/,https://voltnederland.org/img/containers/assets/_nederland/mensen/tk-2025-kandidatenlijst/2025-09-12_nr-11_erik-kemp_grad_fxc1431.jpg/d98859f77aadf8d394cd6c7ef1fb856a/2025-09-12_nr-11_erik-kemp_grad_fxc1431.jpg,"Mijn naam is Erik Kemp, ik ben 32 jaar en woon in Enschede, in de Twentse grensregio. Ik groeide op in Fijnaart (West-Brabant) en verhuisde in 2011 naar Enschede om Technische Informatica en Cyber Security te studeren. Daar specialiseerde ik me in de organisatie van informatie, ethische vraagstukken rond technologie en de invloed van digitalisering op onze samenleving.",,,,,,,,,,,,,,,,
Volt,Leslie Scherbeijn,27,Business Informatics,HZ University of Applied Sciences,https://voltnederland.org/mensen/27-leslie-scherbeijn,https://www.linkedin.com/in/lesliescherbeijn/,https://voltnederland.org/img/containers/assets/_nederland/mensen/tk-2025-kandidatenlijst/2025-09-12_nr-27_leslie-scherbeijn_grad_fxc1431.jpg/bd837109067ebce08c3ac1b60fd7cdca/2025-09-12_nr-27_leslie-scherbeijn_grad_fxc1431.jpg,"Hi. Mijn naam is Leslie Scherbeijn, ik ben 24 jaar en woon in Middelburg. Ik groeide op in een klein Zeeuws vissersdorp, met het strand als achtertuin en familie en vrienden als belangrijkste waarden. Inmiddels werk ik als adviseur informatisering en automatisering bij een lokale overheid en ben ik actief bij Volt Zeeland als eventlead.",,,,,,,,,,,,,,,,
Volt,Mark Croes,39,Informatica & Econometrie,UvA & VU Amsterdam,https://voltnederland.org/mensen/39-mark-croes,https://www.linkedin.com/in/markcroes/,https://voltnederland.org/img/containers/assets/_nederland/mensen/tk-2025-kandidatenlijst/2025-09-12_nr-39_mark-croes_grad_fxc1431.jpg/807cc05a951c47db520d27a2759eab62/2025-09-12_nr-39_mark-croes_grad_fxc1431.jpg,"Mijn naam is Mark Croes, ik ben 30 jaar en woon in Amsterdam. Na een bachelor Computer Science heb ik een econometrische master gedaan. Na jarenlang als data scientist financiële criminaliteit te hebben opgespoord, wilde ik meer maatschappelijke invloed hebben en een stap zetten richting de politiek. Daarom ben ik aan de slag gegaan als beleidsmedewerker bij het Ministerie van Financiën. Vanuit diezelfde motivatie stel ik me nu kandidaat voor de Tweede Kamer.",,,,,,,,,,,,,,,,
Volt,Giovanni Hagen,41,Biomedische wetenschappen,Leiden University,https://voltnederland.org/mensen/41-giovanni-hagen,https://www.linkedin.com/in/giovannihagen/,https://voltnederland.org/img/containers/assets/_nederland/mensen/tk-2025-kandidatenlijst/2025-09-12_nr-41_giovanni-hagen_grad_fxc1431.jpg/beca2d7cd3c518360934727965c110fd/2025-09-12_nr-41_giovanni-hagen_grad_fxc1431.jpg,"Mijn naam is Giovanni Hagen, ik ben 29 jaar en geboren en getogen in Almere. Na mijn master Biomedische Wetenschappen koos ik voor het bedrijfsleven, waar ik leerde hoe grote organisaties en groepen mensen samenwerken. Met mijn wetenschappelijke achtergrond en ervaring weet ik mensen te verbinden en verschillende meningen samen te brengen. Ik zorg ervoor dat alle stemmen worden gehoord, zodat consensus mogelijk wordt. Niemand lost de grote uitdagingen van vandaag alleen op: samenwerking is de sleutel. Die vaardigheden wil ik inzetten om een brug te bouwen tussen wat realistisch haalbaar is en de ambities van Volt en haar kiezers.",,,,,,,,,,,,,,,,
PvdD,Falco van Hassel,4,Animal Sciences,Universiteit Wageningen,https://www.partijvoordedieren.nl/personen/falco-van-hassel,https://www.linkedin.com/in/falco-van-hassel/,https://assets.partijvoordedieren.nl/assets/algemeen/_1024xAUTO_crop_center-center_none/Van-Hassel.jpg,"Falco van Hassel werkt ruim 7 jaar als medewerker voor de Tweede Kamerfractie van de Partij voor de Dieren. Vanuit die functie ondersteunt hij onze Kamerleden inhoudelijk op dossiers die te maken hebben met dieren, veehouderij, visserij en landbouw.  ",,,,,,,,,,,,,,,,
PvdD,Willemijn Stoffels,9,Natuurwetenschap & Innovatiemanagement,Universiteit Utrecht,https://www.partijvoordedieren.nl/personen/willemijn-stoffels,https://www.linkedin.com/in/willemijnstoffels/,https://assets.partijvoordedieren.nl/assets/algemeen/_1024xAUTO_crop_center-center_none/Foto-Willemijn-Stoffels.jpg,Willemijn Stoffels is sinds 2023 actief bij de Partij voor de Dieren. Als 17-jarige ging ze voor een jaar uitwisseling naar Mexico. Bij terugkomst studeerde ze Natuurwetenschap & Innovatiemanagement aan de Universiteit van Utrecht en ging daarna werken als strategisch adviseur bij McKinsey & Company. Gedurende haar tijd daar deed ze een MBA aan INSEAD.,,,,,,,,,,,,,,,,
PvdD,Anjo Travaille,11,Milieutechnologie,Van Hall Larenstein,https://www.partijvoordedieren.nl/personen/anjo-travaille,https://www.linkedin.com/in/anjotravaillebovenkamers/,https://assets.partijvoordedieren.nl/assets/algemeen/_1024xAUTO_crop_center-center_none/Anjo-Travaille-2-2.jpg,"Anjo is sinds 2023 Statenlid en fractievoorzitter van de Provinciale Statenfractie Utrecht. Eerder was hij commissielid in de staten van Utrecht. Tussen 2014 en 2022 was Anjo Algemeen Bestuurslid en fractievoorzitter bij Hoogheemraadschap De Stichtse Rijnlanden, het waterschap in midden Nederland.",,,,,,,,,,,,,,,,
PvdD,Vania Nasroen,37,Biotechnologie,Universiteit Wageningen,https://www.partijvoordedieren.nl/personen/vania-nasroen,https://www.linkedin.com/in/vaniapn/,https://assets.partijvoordedieren.nl/assets/algemeen/_1024xAUTO_crop_center-center_none/VaniaFotoTK25.jpg,"Vania is vanaf begin 2025 actief bij de Partij voor de Dieren in Wageningen. Oorspronkelijk komt zij uit Den Haag, maar juist in Wageningen heeft Vania geleerd hoe belangrijk rust, natuur en dieren zijn in een groene leefomgeving. Deze ervaring vormt de basis van haar inzet voor een eerlijke, duurzame en diervriendelijke samenleving.",,,,,,,,,,,,,,,,
PvdD,Judith Lammers,40,Econometrie,Universiteit Tilburg,https://www.partijvoordedieren.nl/personen/judith-lammers,https://www.linkedin.com/in/judithlammers/,https://assets.partijvoordedieren.nl/assets/algemeen/_618xAUTO_crop_center-center_none/JLammers-4.jpg,"Judith zit sinds 2023 in Waterschap de Dommel namens de Partij voor de Dieren waar ze nu fractievoorzitter is. Ze strijdt dagelijks in haar werk, in de politiek én op straat voor een gezonde rechtvaardige wereld voor mens en dier. Dat is hard nodig want deze staan door het kapitalisme en opkomend fascisme zwaar onder druk.",,,,,,,,,,,,,,,,
50PLUS,Bennie van Est,10,Bestuurlijke informatiekunde,Katholieke Universiteit Brabant,,https://www.linkedin.com/in/bennie-van-est-58ba8a104/,,,,,,,,,,,,,,,,,,
