,Lijstnummer,Aanduiding,Positie,Initialen,Roepnaam,Tussenvoegsels,Achternaam,Geslacht,Woonplaats,Stemmen,Verkiezing,Party_WD_id,Qid,Positie_Groningen,Positie_Fryslan,Positie_Drenthe,Positie_Overijssel,Positie_Flevoland,Positie_Nijmegen,Positie_Arnhem,Positie_Utrecht,Positie_Amsterdam,Positie_Haarlem,Positie_Den_Helder,Positie_Den_Haag,Positie_Rotterdam,Positie_Dordrecht,Positie_Leiden,Positie_Zeeland,Positie_Tilburg,Positie_Den_Bosch,Positie_Limburg,Positie_Caribisch_Nederland,Stemmen_Groningen,Stemmen_Fryslan,Stemmen_Drenthe,Stemmen_Overijssel,Stemmen_Flevoland,Stemmen_Nijmegen,Stemmen_Arnhem,Stemmen_Utrecht,Stemmen_Amsterdam,Stemmen_Haarlem,Stemmen_Den_Helder,Stemmen_Den_Haag,Stemmen_Rotterdam,Stemmen_Dordrecht,Stemmen_Leiden,Stemmen_Zeeland,Stemmen_Tilburg,Stemmen_Den_Bosch,Stemmen_Limburg,Stemmen_Caribisch_Nederland,Stemmen_Maastricht,Positie_Maastricht,Stemmen_Venlo,Positie_Venlo,Stemmen_s-Gravenhage,Positie_s-Gravenhage,Stemmen_s-Hertogenbosch,Positie_s-Hertogenbosch,Stemmen_Gelderland,Positie_Gelderland,Stemmen_Noord_Holland,Positie_Noord_Holland,Stemmen_Zuid_Holland,Positie_Zuid_Holland,Stemmen_Noord_Brabant,Positie_Noord_Brabant,Stemmen_Bonaire,Positie_Bonaire,Stemmen_Saba,Positie_Saba,Stemmen_Sint_Eustatius,Positie_Sint_Eustatius,Stemmen_Buitenland,Positie_Buitenland,Positie.1,Stemmen_Den Helder,Positie_Den Helder
188,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,J.P.,Jeroen,,Postma,,Rotterdam,,TK2023,,Q91492486,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,I.,Inge,,Oosting,,Elim,,TK2023,,Q105835855,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,M.M.,Margreet,de,Boer,,Amsterdam,,TK2023,,Q1906932,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,J.W.B.,Jan,,Daenen,,Nijmegen,,TK2023,,Q123176011,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,A.B.,April,,Ranshuijsen,,Nijmegen,,TK2023,,Q106162818,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,E.,Eylem,,Köseoglu,,Zaandam,,TK2023,,Q123176012,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,E.T.W.,Evelien,van,Roemburg,,Maastricht,,TK2023,,Q123176013,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,A.,Abassin,,Nessar,,Almere,,TK2023,,Q105835858,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,L.,Lyle,,Muns,,Amsterdam,,TK2023,,Q46382238,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,I.L.,Iris,,Vrolijks,,Maassluis,,TK2023,,Q105835857,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,P.L.,Paul,,Smits,,Ede,,TK2023,,Q123176014,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,M.,Mohamed,,Nabih,,Alkmaar,,TK2023,,Q123176015,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,M.D.,David,,Rietveld,,s-Gravenhage,,TK2023,,Q123176016,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,Y.,Yasin,,Torunoglu,,Eindhoven,,TK2023,,Q15884144,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,E.,Eva,de,Bruijn,,Eindhoven,,TK2023,,Q123176017,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,E.M.,Eline,,Bosman,,Rijswijk,,TK2023,,Q123176018,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,C.M.,Charda,,Kuipers,,Leeuwarden,,TK2023,,Q123176019,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,M.W.,Marlieke,van,Schalkwijk,,IJsselstein,,TK2023,,Q123176020,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,R.,Romano,,Boshove,,Hardenberg,,TK2023,,Q105754142,47.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,E.G.,Eefke,,Meijerink,,Zwolle,,TK2023,,Q105944668,48.0,48.0,48.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,J.H.,Verone,de,Vries,,Goor,,TK2023,,Q123176021,49.0,49.0,49.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,Y.A.,Yara,,Hümmels,,Enschede,,TK2023,,Q105835869,50.0,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,J.R.C.,Jelmer,,Becker,,Utrecht,,TK2023,,Q123176022,,,,,47.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,B.L.,Bram,,Leeuwenkamp,,Amersfoort,,TK2023,,Q123176023,,,,,48.0,48.0,48.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,V.A.,Valentijn,,Brinkman,,Baarn,,TK2023,,Q123176024,,,,,49.0,49.0,49.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,F.G.,Fenneke,van der,Vegte,,Leusden,,TK2023,,Q123176025,,,,,50.0,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,G.P.G.,Giel,van der,Steenhoven,,Amersfoort,,TK2023,,Q123176026,,,,,,,,,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,R.V.,Rebekka,,Tselms,,Amsterdam,,TK2023,,Q105835863,,,,,,,,,48.0,48.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,P.,Paulien,,Gankema,,Amsterdam,,TK2023,,Q123176027,,,,,,,,,49.0,49.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,M.,Marjolein,,Moorman,,Amsterdam,,TK2023,,Q71101713,,,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,J.S.,Bas,,Bijlsma,,s-Gravenhage,,TK2023,,Q105835865,,,,,,,,,,,,47.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,R.,Rembrandt,,Rowaan,,Leiden,,TK2023,,Q111285719,,,,,,,,,,,,48.0,48.0,48.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,A.A.M.,Paulien,van der,Hoeven,,s-Gravenhage,,TK2023,,Q28860778,,,,,,,,,,,,49.0,49.0,49.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,L.,Lianne,van,Kalken,,Vlaardingen,,TK2023,,Q123176028,,,,,,,,,,,,50.0,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,L.J.M.,Lieke,van,Son,,Breda,,TK2023,,Q123176029,,,,,,,,,,,,,,,,47.0,47.0,47.0,47.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,A.,Anna-Lena,,Penninx,,Ulft,,TK2023,,Q28860728,,,,,,,,,,,,,,,,48.0,48.0,48.0,48.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,H.,Hanneke,,Roozendaal,,Middelaar,,TK2023,,Q123176030,,,,,,,,,,,,,,,,49.0,49.0,49.0,49.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,3.0,GROENLINKS / Partij van de Arbeid (PvdA),,F.,Frank,van de,Wolde,,Utrecht,,TK2023,,Q123176031,,,,,,,,,,,,,,,,50.0,50.0,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,4.0,PVV (Partij voor de Vrijheid),,G.,Geert,,Wilders,m,s-Gravenhage,,TK2023,,Q105338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,4.0,PVV (Partij voor de Vrijheid),,M.,Fleur,,Agema,v,s-Gravenhage,,TK2023,,Q467982,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,4.0,PVV (Partij voor de Vrijheid),,R.F.,Ráchel,van,Meetelen,v,Bergen op Zoom,,TK2023,,Q123176032,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,4.0,PVV (Partij voor de Vrijheid),,G.,Gidi,,Markuszower,m,Amsterdam,,TK2023,,Q19986193,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,4.0,PVV (Partij voor de Vrijheid),,M.,Martin,,Bosma,m,Amsterdam,,TK2023,,Q3180577,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,4.0,PVV (Partij voor de Vrijheid),,R.A.B.,René,,Claassen,m,Landgraaf,,TK2023,,Q123176033,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,4.0,PVV (Partij voor de Vrijheid),,M.H.M.,Marjolein,,Faber,v,Hoevelaken,,TK2023,,Q13815905,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,4.0,PVV (Partij voor de Vrijheid),,E.,Edgar,,Mulder,m,Zwolle,,TK2023,,Q28861872,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,4.0,PVV (Partij voor de Vrijheid),,V.,Vicky,,Maeijer,v,Krimpen aan den IJssel,,TK2023,,Q17166729,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,4.0,PVV (Partij voor de Vrijheid),,A.P.C.,Tony,van,Dijck,m,s-Gravenhage,,TK2023,,Q2797379,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,4.0,PVV (Partij voor de Vrijheid),,A.,Alexander,,Kops,m,Overasselt,,TK2023,,Q17427994,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,4.0,PVV (Partij voor de Vrijheid),,B.,Barry,,Madlener,m,Rockanje,,TK2023,,Q545023,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,4.0,PVV (Partij voor de Vrijheid),,L.W.E.,Léon,de,Jong,m,s-Gravenhage,,TK2023,,Q518659,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,4.0,PVV (Partij voor de Vrijheid),,D.J.G.,Dion,,Graus,m,Heerlen,,TK2023,,Q2285105,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,4.0,PVV (Partij voor de Vrijheid),,R.B.,Reinder,,Blaauw,m,Winschoten,,TK2023,,Q123176034,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,4.0,PVV (Partij voor de Vrijheid),,R.,Raymond,de,Roon,m,Aardenburg,,TK2023,,Q1841359,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,4.0,PVV (Partij voor de Vrijheid),,E.,Emiel,van,Dijk,m,s-Gravenhage,,TK2023,,Q28861874,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,4.0,PVV (Partij voor de Vrijheid),,J.H.,Henk,de,Vree,m,Hardinxveld-Giessendam,,TK2023,,Q28861877,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,4.0,PVV (Partij voor de Vrijheid),,M.,Max,,Aardema,m,Drachten,,TK2023,,Q6794520,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,4.0,PVV (Partij voor de Vrijheid),,M.K.,Martine,van der,Velde,v,Utrecht,,TK2023,,Q123176035,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,4.0,PVV (Partij voor de Vrijheid),,P.H.,Patrick,van der,Hoeff,m,Philippine,,TK2023,,Q123176036,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,4.0,PVV (Partij voor de Vrijheid),,M.,Marco,,Deen,m,Zandvoort,,TK2023,,Q123176037,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,4.0,PVV (Partij voor de Vrijheid),,J.M.,Jeanet,,Nijhof-Leeuw,v,Hengelo (O),,TK2023,,Q123176038,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,4.0,PVV (Partij voor de Vrijheid),,M.C.H.,Maikel,,Boon,m,Bergen op Zoom,,TK2023,,Q28861893,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,4.0,PVV (Partij voor de Vrijheid),,J.,Jeremy,,Mooiman,m,Zoetermeer,,TK2023,,Q123176039,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,4.0,PVV (Partij voor de Vrijheid),,D.,Dennis,,Ram,m,Groningen,,TK2023,,Q123176040,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,4.0,PVV (Partij voor de Vrijheid),,E.,Elmar,,Vlottes,m,Apeldoorn,,TK2023,,Q28861883,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,4.0,PVV (Partij voor de Vrijheid),,P.,Peter,,Smitskam,m,Zoetermeer,,TK2023,,Q123176041,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,4.0,PVV (Partij voor de Vrijheid),,E.R.F.,Eric,,Esser,m,s-Hertogenbosch,,TK2023,,Q123176042,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,4.0,PVV (Partij voor de Vrijheid),,W.,Willem,,Boutkan,m,Almere,,TK2023,,Q123176043,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,4.0,PVV (Partij voor de Vrijheid),,V.H.,Vincent,van den,Born,m,Den Helder,,TK2023,,Q123176044,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,4.0,PVV (Partij voor de Vrijheid),,P.P.,Patrick,,Crijns,m,Landgraaf,,TK2023,,Q123176045,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,4.0,PVV (Partij voor de Vrijheid),,J.P.,Peter,van,Haasen,m,Zaandam,,TK2023,,Q123176046,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,4.0,PVV (Partij voor de Vrijheid),,M.,Marina,,Vondeling,v,Rhoon,,TK2023,,Q123176047,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,4.0,PVV (Partij voor de Vrijheid),,J.J.T.M.,Jan,,Valize,m,Venlo,,TK2023,,Q123176048,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
